ID,Description,Value,CanInterrupt,CanBeInterrupted,StartTimeCanStart,EndTimeCanStart,Duration,Room1,Room2,Plan,Habit,Rules,Exhaust,Sleepy,Dirty,Urinate,Defecate,Energy,Hunger,Thirsty,Ability,Stress,Emotion,Mood,Loneliness
BT,Bangun tidur di pagi hari,27.54,0,1,05:00,06:00,10,RT Utama,-,0,8,0,0,2,0.83,5.53,1.11,0,3.71,8.36,-2,1.7,1.4,1.4,0
BD,Berdoa setelah bangun,23.46,0,1,05:00,06:00,7,RT Utama,-,0,8,0,0,0,0.83,5.51,1.11,-2,3.7,8.31,-2,1.55,1.31,0,0
MT1,Menyiram tanaman di pagi,27.57,1,0,05:00,06:00,10,Teras,-,4,0,7.2,0.83,2,0.83,5.53,1.11,-2,3.71,8.36,-4,1.7,1.4,0,0
BR1,Berkebun,24.92,1,0,05:30,06:30,45,Teras,-,4,0,7.2,0.84,0,0.84,5.9,1.12,-2.05,3.88,9.18,-6,3.45,2.45,0,0
SP,Membuang sampah,18.37,1,0,05:30,06:30,10,Dapur,Teras,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M1,Membersihkan teras,18.37,1,0,05:30,06:30,10,Teras,-,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M2,Membersihkan Ruang tamu  ,18.41,1,0,05:30,06:30,10,R Tamu,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M3,Membersihkan Ruang,18.41,1,0,05:30,06:30,10,R Keluarga,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M4,Membersihkan Ruang Tidur ,18.41,1,0,05:30,06:30,10,RT Utama,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M5,Membersihkan Ruang Tidur,18.41,1,0,05:30,06:30,10,RT Anak,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M6,Membersihkan Ruang Tidur,18.41,1,0,05:30,06:30,10,RT Nenek,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M7,Membersihkan dapur,18.41,1,0,05:30,06:30,10,Dapur,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M8,Membersihkan ruang,18.41,1,0,05:30,06:30,10,R Makan,-,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M9,Membersihkan gudang,18.37,1,0,05:30,06:30,10,Gudang,-,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M10,Membersihkan Ruang Cuci,16.46,1,0,05:30,06:30,10,R Cuci,-,0,6,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-8,0,0,0,0
M11,Membersihkan Kamar,16.46,1,0,05:30,06:30,10,KM,-,0,6,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-8,0,0,0,0
OR,Olahraga pagi,4,0,1,-1,-1,0,Halaman,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD1,Mandi di pagi hari,-9.01,0,0,09:00,10:00,15,KM,-,0,6,0,-0.83,0,-0.83,-5.55,-1.11,2.01,3.72,-8.42,-4,1.95,1.55,1.55,1.95
MA1,Memandikan anak di pagi,-13.03,0,0,09:00,10:00,15,KM,-,6,0,0,-0.83,0,-0.83,-5.55,-1.11,-2.01,3.72,-8.42,-4,1.95,1.55,0,1.95
MK1,Menyuapi anak makan pagi,20.46,0,0,07:30,08:30,20,R Makan,-,6,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.2,1.7,1,2.2
MK2,Makan pagi,6.2,0,0,07:30,08:30,20,R Makan,-,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.2,1.7,2,2.2
MC1,Membaca koran,0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC2,Membaca buku,0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC3,Membaca e-book (gadget),0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1,Memasak dengan gas,18.56,0,1,07:30,08:00,30,Dapur,-,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-8,0,0,0,0
GS2,Memasak di pagi dg. rice cooker/microwave/oven,16.46,0,1,07:30,08:00,15,Dapur,-,0,4,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-6,0,0,0,0
GS3,Memasak di sore dengan,18.56,0,1,17:00,18:00,30,Dapur,-,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-8,0,0,0,0
GS4,Memasak di sore dg. rice cooker/microwave/oven,4,0,1,-1,-1,0,Dapur,-,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG1,Mencuci piring dan gelas,22.37,0,1,20:00,21:30,60,Dapur,-,0,8,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-4,0,0,0,0
PG2,Mencuci peralatan masak,22.56,0,1,20:00,21:30,30,Dapur,-,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-4,0,0,0,0
KJ1,Berangkat kerja,0,0,0,-1,-1,0,Teras,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ2,Bekerja di rumah,0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
