ID,CanInterrupt,CanBeInterrupted,StartTimeCanStart,EndTimeCanStart,Duration,Plan,Habit,Rules,Exhaust,Sleepy,Dirty,Urinate,Defecate,Energy,Hunger,Thirsty,Ability,Stress,Emotion,Mood,Loneliness
BT,0,1,05:00,06:00,10,0,8,0,0,2,0.83,5.53,1.11,0,3.71,8.36,-2,1.7,1.4,1.4,0
BD,0,1,05:00,06:00,7,0,8,0,0,0,0.83,5.51,1.11,-2,3.7,8.31,-2,1.55,1.31,0,0
MT1,1,0,05:00,06:00,10,4,0,7.2,0.83,2,0.83,5.53,1.11,-2,3.71,8.36,-4,1.7,1.4,0,0
BR1,1,0,05:30,06:30,45,4,0,7.2,0.84,0,0.84,5.9,1.12,-2.05,3.88,9.18,-6,3.45,2.45,0,0
SP,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M1,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M2,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M3,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M4,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M5,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M6,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M7,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M8,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-6,0,0,0,0
M9,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-6,0,0,0,0
M10,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-8,0,0,0,0
M11,1,0,05:30,06:30,10,0,6,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-8,0,0,0,0
OR,0,1,-1,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD1,0,0,09:00,10:00,15,0,6,0,-0.83,0,-0.83,-5.55,-1.11,2.01,3.72,-8.42,-4,1.95,1.55,1.55,1.95
MA1,0,0,09:00,10:00,15,6,0,0,-0.83,0,-0.83,-5.55,-1.11,-2.01,3.72,-8.42,-4,1.95,1.55,0,1.95
MK1,0,0,07:30,08:30,20,6,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.2,1.7,1,2.2
MK2,0,0,07:30,08:30,20,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.2,1.7,2,2.2
MC1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1,0,1,07:30,08:00,30,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-8,0,0,0,0
GS2,0,1,07:30,08:00,15,0,4,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-6,0,0,0,0
GS3,0,1,17:00,18:00,30,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-8,0,0,0,0
GS4,0,1,-1,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG1,0,1,20:00,21:30,60,0,8,0,0.83,0,0.83,5.53,1.11,-2,3.71,8.36,-4,0,0,0,0
PG2,0,1,20:00,21:30,30,0,8,0,0.83,0,0.83,5.58,1.11,-2.01,3.74,8.48,-4,0,0,0,0
KJ1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ5,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ6,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDS,0,1,14:00,15:00,45,0,4,0,-0.84,0,0.84,5.82,1.12,2.04,3.84,9,-2,3.45,2.45,2.45,3.45
MK3,0,0,12:00,13:00,20,6,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.2,1.7,0,2.2
MK4,0,0,12:00,13:00,20,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.2,1.7,1.7,2.2
BJ,0,1,-1,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR2,1,0,16:00,17:00,90,8,0,7.2,0.84,2.05,0.84,5.9,1.12,-2.05,3.88,9.18,-6,5.6,3.8,3.8,5.6
MT2,1,0,16:00,17:00,10,8,0,7.2,0.83,2.01,0.83,5.58,1.11,-2.01,3.74,8.48,-4,1.7,1.4,1.4,1.6
GR,1,0,16:00,17:00,6,8,0,7.2,0.83,2,0.83,5.51,1.11,-2,3.71,8.33,-8,0,0,1.28,0
MB12,0,1,15:00,15:30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD2,0,0,18:30,19:00,30,0,8,0,-0.83,0,-0.83,-5.55,-1.11,2.01,3.72,8.42,-4,2,2,2,2
MA2,0,0,18:30,19:00,30,8,0,0,0.83,0,0.83,-5.55,-1.11,-2.01,3.72,8.42,-6,0,0,0,0
CC1,0,1,09:00,11:00,45,0,8,0,0.83,2.01,0.83,5.62,1.11,-2.01,3.75,8.56,-8,0,0,0,0
CC2,0,0,09:00,11:00,30,6,0,0,0,0,0.83,5.58,1.11,-2.01,3.74,8.48,-6,0,0,0,0
CC4,0,1,09:00,11:00,20,6,0,0,0.83,2.01,0.83,5.58,1.11,-2.01,3.74,8.48,-4,0,0,0,0
CC5,0,1,17:00,18:00,10,6,0,0,0.83,2.01,0.83,5.55,1.11,-2.01,3.72,8.42,-4,0,0,0,0
CP1,0,1,09:00,10:00,5,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP2,0,1,18:30,19:00,5,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP3,0,1,09:00,10:00,5,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP4,0,1,18:30,19:00,5,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CY1,0,0,06:00,07:00,30,8,0,0,0.84,2.03,0.84,5.74,1.12,-2.03,3.81,8.83,-8,-2.7,-2,0,2.7
CY2,0,1,-1,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY3,0,1,15:30,17:00,120,2,0,0,0.84,2.03,0.84,5.74,1.12,-2.03,3.81,8.83,-8,-7.2,-4.7,0,7.2
CY4,0,1,-1,-1,0,0,8,0,0,0,0,0,0,0,0,0,0,-1.2,-1.1,0,1.2
CY5,0,0,21:00,22:00,20,8,0,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-4,-2.2,-1.7,0,2.2
MK5,0,0,19:00,20:00,30,8,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.7,2,0,2.7
MK6,0,0,19:00,20:00,30,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.7,2,2,2.7
BP,0,1,-1,-1,6,0,8,0,0.83,0,0,5.55,1.11,-2.01,3.72,8.42,-2,1.5,1.28,1.28,1.5
MG1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG5,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG8,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG9,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDM,0,1,23:00,05:00,360,0,6,0,-0.87,0,0.87,6.79,1.14,2.16,4.28,11.11,-2,19.2,11.9,10.8,1.2
TD,0,1,-1,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,1,0,-1,-1,10,0,8,0,-0.83,0,0.83,5.54,1.11,-3.75,3.72,8.39,-4,1.7,1.4,0,1.2
MD,0,0,-1,-1,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BK,0,0,-1,-1,0,0,0,0,-0.83,0,-0.83,-5.55,-1.11,3.17,3.72,8.42,-4,1.95,1.55,0,1.2
MK,0,1,21:00,22:00,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN1,0,1,07:30,08:30,6,0,8,0,-0.83,2,0.83,5.54,1.11,3.25,-3.72,-8.39,-2,1.7,1.4,1.4,0
MN2,0,1,12:00,13:00,6,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MN3,0,1,19:00,20:00,6,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MN4,0,1,-1,-1,6,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MP,0,0,-1,-1,0,0,0,0,0,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
BS,0,1,-1,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD1,0,1,-1,-1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD2,1,1,-1,-1,20,0,4,0,0.84,2.03,0.83,5.58,1.11,0,3.74,8.48,-2,2.7,2,0,0
RD,1,1,21:00,22:00,60,1,6,0,-0.84,2.02,0.84,5.74,1.12,-5,3.81,8.83,-2,2.2,1.7,1.7,0
TV,1,1,-1,-1,0,0,4,0,0,0,0.84,5.66,1.11,2.5,3.77,8.65,-2,4.2,2.9,2.9,0
BM1,0,1,-1,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,1,0,15:00,15:30,20,8,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0
KS,1,1,-1,-1,0,0,0,0,0,0,0.83,5.51,1.11,-3.58,3.71,8.33,-6,2.2,1.7,1.7,0
IB,0,1,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL,1,1,07:30,08:00,5,4,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0
GL,1,0,18:00,18:30,5,6,0,0,0.83,0,0.83,5.58,1.11,-4,3.74,8.48,-6,0,0,0,0
,,,,,,,,,,,0.83,5.58,1.11,-4,3.74,8.48,-8,-1.45,-1.25,0,0
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Room,,,,,,,,,,,,,,,,,,,,,
R Tamu,,,,,,,,,,,,,,,,,,,,,
RT Utama,,,,,,,,,,,,,,,,,,,,,
Teras,,,,,,,,,,,,,,,,,,,,,
Dapur,,,,,,,,,,,,,,,,,,,,,
R Keluarga,,,,,,,,,,,,,,,,,,,,,
RT Anak,,,,,,,,,,,,,,,,,,,,,
RT Nenek,,,,,,,,,,,,,,,,,,,,,
R Makan,,,,,,,,,,,,,,,,,,,,,
Gudang,,,,,,,,,,,,,,,,,,,,,
R Cuci,,,,,,,,,,,,,,,,,,,,,
KM,,,,,,,,,,,,,,,,,,,,,
Halaman,,,,,,,,,,,,,,,,,,,,,
Garasi,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,
