ID,Description,Repeat,Auto,Outdoor,BioActivity,Hunger,Dirty,Thirst,Defecate,Urinate,Energy,Exhausted,Sleepy,Emotion,Hunger_Suspend,Dirty_Suspend,Thirst_Suspend,Defecate_Suspend,Urinate_Suspend,Energy_Suspend,Exhausted_Suspend,Sleepy_Suspend,Emotion_Suspend,Duration,Start,Priority,Hunger_Std,Dirty_Std,Thirst_Std,Defecate_Std,Urinate_Std,Energy_Std,Exhausted_Std,Sleepy_Std,Emotional_Std,Physical_Std,Wish,Advantage,Authority,Obedience,Habit,Urgency,Routine,Prequisite
A1,Membereskan kasur & karpet tidur di pagi hari,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A73,Mengisi ulang daya gadget,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,Mematikan lampu garasi di pagi hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A27,Belanja di pagi hari,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6,Menyapu Ruang Tidur Utama 1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A7,Menyapu Ruang Tidur Utama 2,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A8,Menyapu Ruang Kerja,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A9,Menyapu Ruang Cuci,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A10,Menyapu Dapur Kotor,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A11,Menyapu Dapur Bersih,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A12,Menyapu Ruang Keluarga,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A13,Menyapu Teras,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
