"ID","Description","BioActivity","Hunger","Dirty","Thirst","Defecate","Urinate","Energy","Exhausted","Sleepy","Emotion","Hunger_Suspend","Dirty_Suspend","Thirst_Suspend","Defecate_Suspend","Urinate_Suspend","Energy_Suspend","Exhausted_Suspend","Sleepy_Suspend","Emotion_Suspend","Duration","Start","Priority","Hunger_Std","Dirty_Std","Thirst_Std","Defecate_Std","Urinate_Std","Energy_Std","Exhausted_Std","Sleepy_Std","Emotional_Std","Physical_Std","Advantage","Authority","Obedience","Habit","Urgency","Room_1","Room_2"
"A01","Menyapu Ruang Cuci",0,0,1.01,0,0,1.01,0,1.015,0,0.01,0,1.01,0,0,1.01,-1.02,1.015,0,-0.1,10,"05:00",1,9,9,9,8,9,7,3,7,-1.042,5.5,5,0,0,0,2,"RCU","-"
"A02","Menyapu Ruang Makan",0,0,1.01,0,0,1.01,0,1.02,0,0.01,0,1.01,0,0,1.01,-1.02,1.02,0,-0.1,4,"05:00",1,9,9,9,8,9,7,3,7,-1.02,5.5,8,0,0,0,3,"RMK","-"
"A03","Menyapu Dapur",0,0,1.03,0,0,1.01,0,1.04,0,0.01,0,1.03,0,0,1.01,-1.025,1.04,0,-0.1,9,"05:00",1,9,9,9,8,9,7,3,7,-1.02,5.5,8,0,0,0,4,"DPR","-"
"A04","Menghidupkan pompa",0,0,0,0,0,0,0,1.005,0,0.01,0,0,0,0,0,0,1.005,0,-0.1,1,"05:00",1,9,9,9,8,9,3,3,7,-1.042,5,8,1,8,0,5,"GRS","-"
"A05","Menyapu Gudang",0,0,1.05,0,0,1.01,0,1.04,0,0.01,0,1.05,0,0,1.01,-1.04,1.04,0,-0.1,6,"05:00",5,9,9,9,8,9,7,3,7,1.025,5.5,2,0,0,0,2,"GRS","-"
"A06","Menyapu Koridor",0,0,1.01,0,0,1.01,0,1.015,0,0.01,0,1.01,0,0,1.01,-1.01,1.015,0,-0.1,3,"05:00",1,9,9,9,8,9,7,3,7,1.01,5.5,6,0,0,0,3,"KRD","-"
"A07","Menyapu Ruang Keluarga",0,0,1.02,0,0,1.01,0,1.03,0,0.01,0,1.02,0,0,1.01,-1.01,1.03,0,-0.1,6,"05:00",1,9,9,9,8,9,7,3,7,1.01,5.5,6,0,0,0,4,"RKL","-"
"A08","Menyapu Ruang Tamu",0,0,1.01,0,0,1.01,0,1.02,0,0.01,0,1.01,0,0,1.01,-1.01,1.02,0,-0.1,6,"05:00",1,9,9,9,8,9,7,3,7,1.01,5.5,7,0,0,0,5,"RTM","-"
"A09","Menyapu Teras",0,0,1.01,0,0,1.01,0,1.015,0,0.01,0,1.01,0,0,1.01,-1.01,1.015,0,-0.1,2,"05:00",1,9,9,9,8,9,7,3,7,1.01,5.5,8,0,0,0,4,"TRS","-"
"A10","Membuang Sampah Dapur",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.003,1.01,0,-0.1,5,"05:00",1,9,9,9,8,9,7,3,7,1.01,5.5,8,1,7,0,5,"DPR","-"
"A11","Mengepel Ruang Tamu",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,4,"06:00",4,9,9,9,8,9,6,3,7,1.025,5.5,8,0,0,0,5,"RTM","-"
"A12","Mengepel Ruang Keluarga",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,4,"06:00",4,9,9,9,8,9,6,3,7,1.025,5.5,7,0,0,0,4,"RKL","-"
"A13","Mengepel Koridor",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.005,1.01,0,-0.1,2,"06:00",4,9,9,9,8,9,6,3,7,1.025,5.5,6,0,0,0,4,"KRD","-"
"A14","Mengepel Gudang",0,0,1.03,0,0,1.01,0,1.03,0,0.01,0,1.03,0,0,1.01,-1.01,1.03,0,-0.1,4,"06:00",5,9,9,9,8,9,6,3,7,1.025,5.5,2,0,0,0,2,"GRS","-"
"A15","Mengepel Ruang Makan",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,3,"06:00",1,9,9,9,8,9,6,3,7,-1.02,5.5,8,0,0,0,4,"RMK","-"
"A16","Mematikan pompa",0,0,0,0,0,0,0,1.005,0,0.01,0,0,0,0,0,0,1.005,0,-0.1,1,"06:00",1,9,9,9,8,9,3,3,7,-1.042,5,8,1,8,0,5,"GRS","-"
