ID,CanInterrupt,CanBeInterrupted,StartTimeCanStart,EndTimeCanStart,Duration,Plan,Habit,Authority,Obedience,Exhaust,Sleepy,Dirty,Urinate,Defecate,Energy,Hunger,Thirsty,Ability,Stress,Emotion,Mood,Loneliness
BT,0,0,05:00,06:00,1,0,8,1,0.8,-1,0,-1,0,1,1,1,0,0,1.2,1.19,1.01,1.09
BD,0,0,05:00,06:00,5,0,8,1,0.8,-1,0,-1,0,0,0,0,-1,1,1.19,1.18,0,1.1
MD1,0,0,-,-,10,0,0,1,0.8,1,0,1,-1,0,-1,1,0,0,1.1,1.01,0,1.12
MA1,0,0,-,-,11,2,6,1,0.8,-1,0,-1,-1,1,0,1,1,-1,1.12,1.1,0,1.05
MK2,0,0,-,-,12,0,4,1,0.8,1,1,-1,-1,0,1,0,-1,0,0,0,1.03,0
MC3,0,0,-,-,13,2,6,1,0.8,-1,0,-1,1,-1,1,0,0,-1,1.19,0,0,1.07
KJ1,0,0,-,-,14,2,4,1,0.8,0,1,0,-1,0,-1,1,0,1,1.12,1.16,0,1.15
KJ3,0,0,-,-,15,2,0,1,0.8,-1,0,-1,1,0,1,1,-1,1,1.14,0,1.16,1.1
TDS,0,0,-,-,16,2,6,1,0.8,1,-1,-1,0,-1,0,0,1,1,1.19,1.17,0,1.1
MK4,0,0,-,-,17,2,4,1,0.8,1,1,0,0,-1,0,1,1,0,1.03,1.08,0,1.2
GR,0,0,-,-,18,2,6,1,0.8,-1,0,1,-1,-1,1,0,0,1,0,1.2,1.17,1.02
MD2,0,0,-,-,19,2,4,1,0.8,-1,-1,-1,0,0,-1,0,0,0,1.14,1.13,1.01,0
CP2,0,0,-,-,20,2,0,1,0.8,0,1,-1,-1,-1,0,0,0,0,1.08,1.04,1.07,0
CP3,0,0,-,-,21,2,6,1,0.8,0,0,0,-1,-1,1,-1,-1,-1,1.08,1.14,1.08,0
MK6,0,0,-,-,22,2,4,1,0.8,0,-1,0,0,0,1,-1,0,-1,0,1.13,1,0
BP,0,0,-,-,23,2,6,1,0.8,1,-1,0,-1,-1,1,0,0,0,0,1.06,1.15,1.15
TDM,0,0,-,-,24,2,4,1,0.8,-1,0,0,1,0,-1,0,1,1,1,1.16,0,1.05
TD,0,0,-,-,25,2,0,1,0.8,1,1,-1,0,-1,0,-1,-1,-1,1.05,0,1,1.19
TO,0,0,-,-,26,2,6,1,0.8,-1,1,0,0,0,0,1,0,-1,0,1.07,1,1.12
MD,0,0,-,-,27,2,4,1,0.8,1,-1,0,0,0,-1,1,-1,-1,1.1,1.1,1.03,1.09
BK,0,0,-,-,28,2,6,1,0.8,1,-1,-1,0,0,0,0,-1,0,0,0,1.16,1.11
MK,0,0,-,-,29,2,4,1,0.8,-1,-1,1,0,1,-1,0,-1,1,1.06,1.09,0,0
MN1,0,0,-,-,30,2,0,1,0.8,1,0,-1,-1,0,1,1,-1,0,0,1.18,1.16,0
MN2,0,0,-,-,31,2,6,1,0.8,1,1,-1,1,1,0,0,0,0,1.19,1.14,1.11,1.04
MN3,0,0,-,-,32,2,4,1,0.8,0,1,-1,0,0,-1,-1,1,1,1.07,1.19,1.17,1.01
MN4,0,0,-,-,33,2,6,1,0.8,1,0,1,1,-1,-1,-1,1,-1,1.04,1.03,1,0
MP,0,0,-,-,34,2,4,1,0.8,1,0,-1,-1,1,1,1,0,0,1.18,0,1.15,1.05
BS,0,0,-,-,35,2,0,1,0.8,1,1,0,-1,-1,-1,-1,0,-1,1.01,1.15,1.14,1.06
GD1,0,0,-,-,36,2,6,1,0.8,1,0,1,1,1,-1,0,1,-1,0,1.09,0,1.1
GD2,0,0,-,-,37,2,4,1,0.8,-1,1,1,1,-1,-1,-1,-1,-1,1.1,0,1.06,1.07
TV,0,0,-,-,38,2,6,1,0.8,1,0,1,1,-1,0,1,-1,-1,1,1,0,0
BM1,0,0,-,-,39,2,4,1,0.8,0,0,0,-1,0,1,0,1,1,1.07,1.12,1.04,1.15
MT,0,0,-,-,40,2,0,1,0.8,-1,-1,1,0,-1,1,0,0,-1,0,0,0,0
KS,0,0,-,-,41,2,6,1,0.8,1,-1,1,1,-1,-1,-1,-1,0,1.13,0,1.17,0
IB,0,0,-,-,42,2,4,1,0.8,1,1,0,-1,0,1,-1,0,-1,0,1.05,0,1.14
GL,0,0,-,-,43,2,6,1,0.8,1,1,0,0,-1,-1,-1,-1,1,1.07,0,1.04,0
