ID,Description,Duration,Habit
S1,Menghidupkan lampu ,1,1
S2,Menghidupkan AC/kipas,5,1
S3,Menghidupkan setrika ,1,1
S4,Menghidupkan TV ,1,1
S5,Menghidupkan radio ,1,1
S6,Menghidupkan komputer/laptop,1,1
S7,Menghidupkan mesin cuci,30,1
J1,Berjalan ke ruang ,1,1
J2,Masuk ke ruang ,1,1
I1,Mengisi bahan bakar ,5,0.6
O1,Menghidupkan kran air ,1,1
O2,Menghidupkan pompa air ,1,0.8
O3,Mengambil peralatan berkebun ,1,1
O4,Menyiapkan peralatan kerja ,10,1
O5,Menyiapkan peralatan les ,10,0.8
O6,Meletakkan pakaian kotor ,1,0.4
O7,Mengambil pakaian bersih,1,0.4
O8,Mengambil peralatan bersih rumah ,2,1
G1,Membeli gas,20,1
G2,Membuka pintu,1,1
G3,Menghidupkan Kompor,1,1
G4,Memasak bahan makanan,30,1
G5,Mengambil makanan,5,1
G6,Menghidupkan printer,2,1
G7,"Menghidupkan rice cooker, microwave, oven",1,1
G8,Menghidupkan dispenser,1,1
G9,Mengganti galon,5,1
K1,Duduk di kursi,1,1
Sf1,Duduk di sofa,1,1
Kr1,Duduk di karpet,1,1
Kk1,Membuka kulkas,1,1
T1,Membereskan tempat tidur ,2,1
T2,Berbaring di tempat tidur,3,1
T3,Menjamu tamu ,5,0.6
B1,Berangkat belanja,10,1
B3,Menghidupkan blender,1,1
